"hos_id","hos_name","province","city","url","status","create_time","level"
"DE4r0Fy0C9Lug0ZXi35BuHTQH5Fy7BKbP","仲巴县帕羊镇卫生院","西藏","日喀则","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0ZXi35BuHTQH5Fy7BKbP.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9Lug0ZXictiMw4tMuLDQvLT1","八宿县同卡镇卫生院","西藏","昌都","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0ZXictiMw4tMuLDQvLT1.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9Lug0ZXiqbB5elf3o2p0zvkj","桑珠孜区卫生服务中心","西藏","日喀则","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0ZXiqbB5elf3o2p0zvkj.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9Lug0ZXis3SDnoRNvXH4DNxe","嘉黎县卫生服务中心","西藏","那曲","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0ZXis3SDnoRNvXH4DNxe.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9Lug0ZXQ4PLrtJ1SHSYhq37w","日土县人民医院","西藏","阿里","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0ZXQ4PLrtJ1SHSYhq37w.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9Lug0ZXQ98yI0nj-p35r6Dll","巴青县人民医院","西藏","那曲","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0ZXQ98yI0nj-p35r6Dll.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9Lug0ZXyr4gHFlf3o2p0zvkj","边坝县人民医院","西藏","昌都","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0ZXyr4gHFlf3o2p0zvkj.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9LugkgjdSNLr6xa9sDMfNCrT","南大附属眼科医院","江西","南昌","http://www.haodf.com/hospital/DE4r0Fy0C9LugkgjdSNLr6xa9sDMfNCrT.htm","0","2015/11/8 21:14:38","三级"
"DE4r0Fy0C9LugkSRf-svgXakLd-scFHPW","中大惠亚医院","广东","惠州","http://www.haodf.com/hospital/DE4r0Fy0C9LugkSRf-svgXakLd-scFHPW.htm","0","2015/11/8 21:14:17","三级"
"DE4r0Fy0C9LugkSyewlzqtCOdBHBTXzVa","江门市第三人民医院","广东","江门","http://www.haodf.com/hospital/DE4r0Fy0C9LugkSyewlzqtCOdBHBTXzVa.htm","0","2015/11/8 21:14:16","三级"
"DE4r0Fy0C9LugkSyFKXYFz-bvK9uwpomO","济宁市精神病防治院","山东","济宁","http://www.haodf.com/hospital/DE4r0Fy0C9LugkSyFKXYFz-bvK9uwpomO.htm","0","2015/11/8 21:14:46","三甲"
"DE4r0Fy0C9LugkSyFZ0N8Z94z9ZEju-cx","佛山市顺德区伍仲珮纪念医院","广东","佛山","http://www.haodf.com/hospital/DE4r0Fy0C9LugkSyFZ0N8Z94z9ZEju-cx.htm","0","2015/11/8 21:14:15","二甲"
"DE4r0Fy0C9Lugkv-533Btw94z9ZEju-cx","梧州市妇幼保健院","广西","梧州","http://www.haodf.com/hospital/DE4r0Fy0C9Lugkv-533Btw94z9ZEju-cx.htm","0","2015/11/8 21:14:21","三甲"
"DE4r0Fy0C9LugkVC31p5IIoRNvXH4DNxe","浙医四院","浙江","金华","http://www.haodf.com/hospital/DE4r0Fy0C9LugkVC31p5IIoRNvXH4DNxe.htm","0","2015/11/8 21:14:30","三甲"
"DE4r0Fy0C9LuglGLCElHIYmiZLC3b3s8R","广东省结核病控制中心","广东","广州","http://www.haodf.com/hospital/DE4r0Fy0C9LuglGLCElHIYmiZLC3b3s8R.htm","0","2015/11/8 21:14:13","三级"
"DE4r0Fy0C9LuglSzDy8jIEEJKXY-1sBh8","乌海市人民医院","内蒙古","乌海","http://www.haodf.com/hospital/DE4r0Fy0C9LuglSzDy8jIEEJKXY-1sBh8.htm","0","2015/11/8 21:15:36","三级"
"DE4r0Fy0C9LugLZLgHBjOI3UuDINgIYJg","上海市养志康复医院","上海","松江","http://www.haodf.com/hospital/DE4r0Fy0C9LugLZLgHBjOI3UuDINgIYJg.htm","0","2015/11/8 21:14:10","二级"
"DE4r0Fy0C9LugMf-uDzKNCBf3o2p0zvkj","大城县医院","河北","廊坊","http://www.haodf.com/hospital/DE4r0Fy0C9LugMf-uDzKNCBf3o2p0zvkj.htm","0","2015/11/8 21:14:58","二甲"
"DE4r0Fy0C9LugMGNJ2max1FhFZqqOoERk","广医四院","广东","广州","http://www.haodf.com/hospital/DE4r0Fy0C9LugMGNJ2max1FhFZqqOoERk.htm","0","2015/11/8 21:14:12","三级"
"DE4r0Fy0C9LugMhXjr9Zi9hmqEELeHuif","苏州市木渎人民医院","江苏","苏州","http://www.haodf.com/hospital/DE4r0Fy0C9LugMhXjr9Zi9hmqEELeHuif.htm","0","2015/11/8 21:14:23","三级"
"DE4r0Fy0C9LugNGRgn-Vw0nj-p35r6Dll","国家康复医院","北京","大兴","http://www.haodf.com/hospital/DE4r0Fy0C9LugNGRgn-Vw0nj-p35r6Dll.htm","0","2015/11/8 21:14:05","二级"
"DE4r0Fy0C9LugNhmH6vEDLQ4z9ZEju-cx","准格尔旗中心医院","内蒙古","鄂尔多斯","http://www.haodf.com/hospital/DE4r0Fy0C9LugNhmH6vEDLQ4z9ZEju-cx.htm","0","2015/11/8 21:15:36","二甲"
"DE4r0Fy0C9LugNhMKaRJao2mqEELeHuif","中铁四局集团中心医院","安徽","合肥","http://www.haodf.com/hospital/DE4r0Fy0C9LugNhMKaRJao2mqEELeHuif.htm","0","2015/11/8 21:14:34","二甲"
"DE4r0Fy0C9LugNK0-9BCNkhmqEELeHuif","唐山协和医院","河北","唐山","http://www.haodf.com/hospital/DE4r0Fy0C9LugNK0-9BCNkhmqEELeHuif.htm","0","2015/11/8 21:14:56","三级"
"DE4r0Fy0C9LugNKWHccKMK94z9ZEju-cx","南海区第五人民医院","广东","佛山","http://www.haodf.com/hospital/DE4r0Fy0C9LugNKWHccKMK94z9ZEju-cx.htm","0","2015/11/8 21:14:15","二甲"
"DE4r0Fy0C9LugNKWys9xlhccyq6vJdZnb","阿克苏地区第二人民医院","新疆","阿克苏","http://www.haodf.com/hospital/DE4r0Fy0C9LugNKWys9xlhccyq6vJdZnb.htm","0","2015/11/8 21:15:35","二甲"
"DE4r0Fy0C9LugNZWJooai9hmqEELeHuif","张强医生集团","上海","徐汇","http://www.haodf.com/hospital/DE4r0Fy0C9LugNZWJooai9hmqEELeHuif.htm","0","2015/11/8 21:14:08",""
"DE4r0Fy0C9LugRDydfkxQTU0pMy6P-9em","上海市眼科医院","上海","静安","http://www.haodf.com/hospital/DE4r0Fy0C9LugRDydfkxQTU0pMy6P-9em.htm","0","2015/11/8 21:14:09","三级"
"DE4r0Fy0C9LugRDzBDlR7uk8YSpIkSXQi","青岛传染病医院","山东","青岛","http://www.haodf.com/hospital/DE4r0Fy0C9LugRDzBDlR7uk8YSpIkSXQi.htm","0","2015/11/8 21:14:45","三级"
"DE4r0Fy0C9LugRDzDJ3BPh8V2YMZWydg7","钦州市第一人民医院","广西","钦州","http://www.haodf.com/hospital/DE4r0Fy0C9LugRDzDJ3BPh8V2YMZWydg7.htm","0","2015/11/8 21:14:21","三甲"
"DE4r0Fy0C9LugRgzgQ6QOn2mqEELeHuif","番禺中心医院","广东","广州","http://www.haodf.com/hospital/DE4r0Fy0C9LugRgzgQ6QOn2mqEELeHuif.htm","0","2015/11/8 21:14:13","三甲"
"DE4r0Fy0C9LugRhY-3r9qsZlXG59tZIW0","内蒙古精神卫生中心","内蒙古","呼和浩特","http://www.haodf.com/hospital/DE4r0Fy0C9LugRhY-3r9qsZlXG59tZIW0.htm","0","2015/11/8 21:15:35","三甲"
"DE4r0Fy0C9LugRTJPwlHqsTQH5Fy7BKbP","太仓市第三人民医院","江苏","苏州","http://www.haodf.com/hospital/DE4r0Fy0C9LugRTJPwlHqsTQH5Fy7BKbP.htm","0","2015/11/8 21:14:23","二级"
"DE4r0Fy0C9LugRwQfy9KyuWg66K2nYytQ","淮安市第四人民医院","江苏","淮安","http://www.haodf.com/hospital/DE4r0Fy0C9LugRwQfy9KyuWg66K2nYytQ.htm","0","2015/11/8 21:14:26","三级"
"DE4r0Fy0C9LugRwRwYh859iUuDINgIYJg","西宁市第二人民医院","青海","西宁","http://www.haodf.com/hospital/DE4r0Fy0C9LugRwRwYh859iUuDINgIYJg.htm","0","2015/11/8 21:15:39","三级"
"DE4r0Fy0C9LugWglCIWRcVYwBFNKaEMw4","建德市第二人民医院","浙江","杭州","http://www.haodf.com/hospital/DE4r0Fy0C9LugWglCIWRcVYwBFNKaEMw4.htm","0","2015/11/8 21:14:29","二级"
"DE4r0Fy0C9LugWh0QtVWdG68YSpIkSXQi","鄞州区第三医院","浙江","宁波","http://www.haodf.com/hospital/DE4r0Fy0C9LugWh0QtVWdG68YSpIkSXQi.htm","0","2015/11/8 21:14:29","二级"
"DE4r0Fy0C9LugWhmR6DpCswWIyvz8Kq1V","桂林医学院第二附属医院","广西","桂林","http://www.haodf.com/hospital/DE4r0Fy0C9LugWhmR6DpCswWIyvz8Kq1V.htm","0","2015/11/8 21:14:21","二甲"
"DE4r0Fy0C9LugWKIRVjgZUccyq6vJdZnb","苏州九龙医院","江苏","苏州","http://www.haodf.com/hospital/DE4r0Fy0C9LugWKIRVjgZUccyq6vJdZnb.htm","0","2015/11/8 21:14:23","三级"
